id;nombre;caracterizacion;hierro;fecha_nacimiento;fecha_compra;sexo;castrado;fecha_castracion;estado
1;CFA Franc BCEAO Branding optical;Auto Loan Account;N;2020-07-01;2020-07-01;HEMBRA;S;2020-07-01;VIVO
2;input New Hampshire Refined Metal Bike;Strategist Generic Rubber Tuna backing up;N;2020-07-01;2020-07-02;HEMBRA;S;2020-07-01;MUERTO
3;override card;Infrastructure;N;2020-07-01;2020-07-01;HEMBRA;N;2020-07-01;VIVO
4;Metal Beauty;Beauty;S;2020-07-01;2020-07-01;MACHO;S;2020-07-01;VIVO
5;Mountains impactful SDD;maroon Quality;N;2020-07-01;2020-07-01;HEMBRA;N;2020-07-01;VIVO
6;IB Eritrea;Streets Handcrafted Cotton Chips transitional;S;2020-07-01;2020-07-01;HEMBRA;N;2020-07-01;VIVO
7;transmitter application Buckinghamshire;bypass input;S;2020-07-01;2020-07-01;MACHO;N;2020-07-01;MUERTO
8;Specialist multimedia;Refined;S;2020-07-01;2020-07-01;MACHO;S;2020-07-01;MUERTO
9;Berkshire transmitter blue;Automotive functionalities;N;2020-07-01;2020-07-01;MACHO;S;2020-07-01;MUERTO
10;purple Washington;HTTP Coordinator;N;2020-07-01;2020-07-01;MACHO;S;2020-07-01;MUERTO
